question	quesiotn	type	nsfw
Would you rather never be able to eat meat or never be able to eat vegetables?	Would you rather never be able to eat meat or never be able to eat vegetables?	Would You Rather	FALSE
Would you rather give up watching TV / movies for a year or give up playing games for a year?	Would you rather give up watching TV / movies for a year or give up playing games for a year?	Would You Rather	FALSE
Would you rather always be able to see 5 minutes into the future or always be able to see 100 years into the future?	Would you rather always be able to see 5 minutes into the future or always be able to see 100 years into the future?	Would You Rather	FALSE
Would you rather super sensitive taste or super sensitive hearing?	Would you rather super sensitive taste or super sensitive hearing?	Would You Rather	FALSE
Would you rather be a practicing doctor or a medical researcher?	Would you rather be a practicing doctor or a medical researcher?	Would You Rather	FALSE
Would you rather be married to a 10 with a bad personality or a 6 with an amazing personality?	Would you rather be married to a 10 with a bad personality or a 6 with an amazing personality?	Would You Rather	FALSE
Would you rather never be able to drink sodas like coke again or only be able to drink sodas and nothing else?	Would you rather never be able to drink sodas like coke again or only be able to drink sodas and nothing else?	Would You Rather	FALSE
Would you rather have amazingly fast typing / texting speed or be able to read ridiculously fast?	Would you rather have amazingly fast typing / texting speed or be able to read ridiculously fast?	Would You Rather	FALSE
Would you rather know the history of every object you touched or be able to talk to animals?	Would you rather know the history of every object you touched or be able to talk to animals?	Would You Rather	FALSE
Would you rather be aÂ reverse centaur or a reverse mermaid/merman?	Would you rather be aÂ reverse centaur or a reverse mermaid/merman?	Would You Rather	FALSE
Would you rather have constantly dry eyes or a constant runny nose?	Would you rather have constantly dry eyes or a constant runny nose?	Would You Rather	FALSE
Would you rather be a famous director or a famous actor?	Would you rather be a famous director or a famous actor?	Would You Rather	FALSE
Would you rather not be able to open any closed doors (locked or unlocked) or not be able to close any open doors?	Would you rather not be able to open any closed doors (locked or unlocked) or not be able to close any open doors?	Would You Rather	FALSE
Would you rather give up all drinks except for water or give up eating anything that was cooked in an oven?	Would you rather give up all drinks except for water or give up eating anything that was cooked in an oven?	Would You Rather	FALSE
Would you rather be constantly tired no matter how much you sleep or constantly hungry no matter what you eat? Assuming that there are no health problems besides the feeling of hunger and sleepiness.	Would you rather be constantly tired no matter how much you sleep or constantly hungry no matter what you eat? Assuming that there are no health problems besides the feeling of hunger and sleepiness.	Would You Rather	FALSE
Would you rather have to read aloud every word you read or sing everything you say out loud?	Would you rather have to read aloud every word you read or sing everything you say out loud?	Would You Rather	FALSE
Would you rather have whatever you are thinking appear above your head for everyone to see or have absolutely everything you do live streamed for anyone to see?	Would you rather have whatever you are thinking appear above your head for everyone to see or have absolutely everything you do live streamed for anyone to see?	Would You Rather	FALSE
Would you rather be put in a maximum security federal prison with the hardest of the hardened criminals for one year or be put in a relatively relaxed prison where wall street types are held for ten years?	Would you rather be put in a maximum security federal prison with the hardest of the hardened criminals for one year or be put in a relatively relaxed prison where wall street types are held for ten years?	Would You Rather	FALSE
Would you rather have a clown only you can see that follows you everywhere and just stands silently in a corner watching you without doing or saying anything or have a real life stalker who dresses like the Easter bunny that everyone can see?	Would you rather have a clown only you can see that follows you everywhere and just stands silently in a corner watching you without doing or saying anything or have a real life stalker who dresses like the Easter bunny that everyone can see?	Would You Rather	FALSE
Would you rather kill one innocent person or five people who committed minor crimes?	Would you rather kill one innocent person or five people who committed minor crimes?	Would You Rather	FALSE
Would you rather have a completely automated home or a self-driving car?	Would you rather have a completely automated home or a self-driving car?	Would You Rather	FALSE
Would you rather work very hard at a rewarding job or hardly have to work at a job that isn't rewarding?	Would you rather work very hard at a rewarding job or hardly have to work at a job that isn't rewarding?	Would You Rather	FALSE
Would you rather be held in high regard by your parents or your friends?	Would you rather be held in high regard by your parents or your friends?	Would You Rather	FALSE
Would you rather be an amazing painter or a brilliant mathematician?	Would you rather be an amazing painter or a brilliant mathematician?	Would You Rather	FALSE
Would you rather be reincarnated as a fly or just cease to exist after you die?	Would you rather be reincarnated as a fly or just cease to exist after you die?	Would You Rather	FALSE
Would you rather be able to go to any theme park in the world for free for the rest of your life or eat for free at any drive through restaurant for the rest of your life?	Would you rather be able to go to any theme park in the world for free for the rest of your life or eat for free at any drive through restaurant for the rest of your life?	Would You Rather	FALSE
Would you rather be only able to watch the few movies with a rotten tomatoes score of 95-100% or only be able to watch the majority of movies with a rotten tomatoes score of 94% and lower?	Would you rather be only able to watch the few movies with a rotten tomatoes score of 95-100% or only be able to watch the majority of movies with a rotten tomatoes score of 94% and lower?	Would You Rather	FALSE
Would you rather never lose your phone again or never lose your keys again?	Would you rather never lose your phone again or never lose your keys again?	Would You Rather	FALSE
Would you rather have one real get out of jail free card or a key that opens any door?	Would you rather have one real get out of jail free card or a key that opens any door?	Would You Rather	FALSE
Would you rather have a criminal justice system that actually works and is fair or an administrative government that is free of corruption?	Would you rather have a criminal justice system that actually works and is fair or an administrative government that is free of corruption?	Would You Rather	FALSE
Would you rather have real political power but be relatively poor or be ridiculously rich and have no political power?	Would you rather have real political power but be relatively poor or be ridiculously rich and have no political power?	Would You Rather	FALSE
Would you rather have the power to gently nudge anyone's decisions or have complete puppet master control of five people?	Would you rather have the power to gently nudge anyone's decisions or have complete puppet master control of five people?	Would You Rather	FALSE
Would you rather have everyone laugh at your jokes but not find anyone else's jokes funny or have no one laugh at your jokes but you still find other people's jokes funny?	Would you rather have everyone laugh at your jokes but not find anyone else's jokes funny or have no one laugh at your jokes but you still find other people's jokes funny?	Would You Rather	FALSE
Would you rather be the absolute best at something that no one takes seriously or be well above average but not anywhere near the best at something well respected?	Would you rather be the absolute best at something that no one takes seriously or be well above average but not anywhere near the best at something well respected?	Would You Rather	FALSE
Would you rather lose the ability to read or lose the ability to speak?	Would you rather lose the ability to read or lose the ability to speak?	Would You Rather	FALSE
Would you rather live under a sky with no stars at night or live under a sky with no clouds during the day?	Would you rather live under a sky with no stars at night or live under a sky with no clouds during the day?	Would You Rather	FALSE
Would you rather humans go to the moon again or go to mars?	Would you rather humans go to the moon again or go to mars?	Would You Rather	FALSE
Would you rather never get angry or never be envious?	Would you rather never get angry or never be envious?	Would You Rather	FALSE
Would you rather have free Wi-Fi wherever you go or be able to drink unlimited free coffee at any coffee shop?	Would you rather have free Wi-Fi wherever you go or be able to drink unlimited free coffee at any coffee shop?	Would You Rather	FALSE
Would you rather be compelled to high five everyone you meet or be compelled to give wedgies to anyone in a green shirt?	Would you rather be compelled to high five everyone you meet or be compelled to give wedgies to anyone in a green shirt?	Would You Rather	FALSE
Would you rather live in a house with see-through walls in a city or in the same see-though house but in the middle of a forest far from civilization?	Would you rather live in a house with see-through walls in a city or in the same see-though house but in the middle of a forest far from civilization?	Would You Rather	FALSE
Would you rather take amazing selfies but all of your other pictures are horrible or take breathtaking photographs of anything but yourself?	Would you rather take amazing selfies but all of your other pictures are horrible or take breathtaking photographs of anything but yourself?	Would You Rather	FALSE
Would you rather use a push lawn mower with a bar that is far too high or far too low?	Would you rather use a push lawn mower with a bar that is far too high or far too low?	Would You Rather	FALSE
Would you rather be able to dodge anything no matter how fast it's moving or be able ask any three questions and have them answered accurately?	Would you rather be able to dodge anything no matter how fast it's moving or be able ask any three questions and have them answered accurately?	Would You Rather	FALSE
Would you rather live on the beach or in a cabin in the woods?	Would you rather live on the beach or in a cabin in the woods?	Would You Rather	FALSE
Would you rather lose your left hand or right foot?	Would you rather lose your left hand or right foot?	Would You Rather	FALSE
Would you rather face your fears or forget that you have them?	Would you rather face your fears or forget that you have them?	Would You Rather	FALSE
Would you rather be forced to dance every time you heard music or be forced to sing along to any song you heard?	Would you rather be forced to dance every time you heard music or be forced to sing along to any song you heard?	Would You Rather	FALSE
Would you rather have skin that changes color based on your emotions or tattoos appear all over your body depicting what you did yesterday?	Would you rather have skin that changes color based on your emotions or tattoos appear all over your body depicting what you did yesterday?	Would You Rather	FALSE
Would you rather live in a utopia as a normal person or in a dystopia but you are the supreme ruler?	Would you rather live in a utopia as a normal person or in a dystopia but you are the supreme ruler?	Would You Rather	FALSE
Would you rather snitch on your best friend for a crime they committed or go to jail for the crime they committed?	Would you rather snitch on your best friend for a crime they committed or go to jail for the crime they committed?	Would You Rather	FALSE
"Would you rather have everything on your phone right now (browsing history, photos, etc.) made public to anyone who Google's you name or never use a cell phone again?"	"Would you rather have everything on your phone right now (browsing history, photos, etc.) made public to anyone who Google's you name or never use a cell phone again?"	Would You Rather	FALSE
Would you rather eat a box of dry spaghetti noodles or a cup of uncooked rice?	Would you rather eat a box of dry spaghetti noodles or a cup of uncooked rice?	Would You Rather	FALSE
Would you rather wake up as a new random person every year and have full control of them for the whole year or once a week spend a day inside a stranger without having any control of them?	Would you rather wake up as a new random person every year and have full control of them for the whole year or once a week spend a day inside a stranger without having any control of them?	Would You Rather	FALSE
Would you rather be born again in a totally different life or born again with all the knowledge you have now?	Would you rather be born again in a totally different life or born again with all the knowledge you have now?	Would You Rather	FALSE
Would you rather be forced to kill a kitten or kill a puppy?	Would you rather be forced to kill a kitten or kill a puppy?	Would You Rather	FALSE
Would you rather be lost in a bad part of town or lost in the forest?	Would you rather be lost in a bad part of town or lost in the forest?	Would You Rather	FALSE
Would you rather never get a paper cut again or never get something stuck in your eye again?	Would you rather never get a paper cut again or never get something stuck in your eye again?	Would You Rather	FALSE
"Would you rather randomly time travel +/- 20 years every time you fart or teleport to a different place on earth (on land, not water) every time you sneeze?"	"Would you rather randomly time travel +/- 20 years every time you fart or teleport to a different place on earth (on land, not water) every time you sneeze?"	Would You Rather	FALSE
Would you rather the aliens that make first contact be robotic or organic?	Would you rather the aliens that make first contact be robotic or organic?	Would You Rather	FALSE
Would you rather be famous but ridiculed or be just a normal person?	Would you rather be famous but ridiculed or be just a normal person?	Would You Rather	FALSE
Would you rather be an amazing virtuoso at any instrument but only if you play naked or be able to speak any language but only if close your eyes and dance while you are doing it?	Would you rather be an amazing virtuoso at any instrument but only if you play naked or be able to speak any language but only if close your eyes and dance while you are doing it?	Would You Rather	FALSE
Would you rather have a flying carpet or a car that can drive underwater?	Would you rather have a flying carpet or a car that can drive underwater?	Would You Rather	FALSE
Would you rather be an amazing artist but not be able to see any of the art you created or be an amazing musician but not be able to hear any of the music you create?	Would you rather be an amazing artist but not be able to see any of the art you created or be an amazing musician but not be able to hear any of the music you create?	Would You Rather	FALSE
Would you rather there be a perpetual water balloon war going on in your city / town or a perpetual food fight?	Would you rather there be a perpetual water balloon war going on in your city / town or a perpetual food fight?	Would You Rather	FALSE
Would you rather find five dollars on the ground or find all of your missing socks?	Would you rather find five dollars on the ground or find all of your missing socks?	Would You Rather	FALSE
Would you rather never have another embarrassing fall in public or never feel the need to pass gas in public again?	Would you rather never have another embarrassing fall in public or never feel the need to pass gas in public again?	Would You Rather	FALSE
"Would you rather be able to talk to land animals, animals that fly, or animals that live under the water?"	"Would you rather be able to talk to land animals, animals that fly, or animals that live under the water?"	Would You Rather	FALSE
Would you rather lose your best friend or all of your friends except for your best friend?	Would you rather lose your best friend or all of your friends except for your best friend?	Would You Rather	FALSE
Would you rather it be impossible for you to be woken up for 11 straight hours every day but you wake up feeling amazing or you can be woken up normally but never feel totally rested?	Would you rather it be impossible for you to be woken up for 11 straight hours every day but you wake up feeling amazing or you can be woken up normally but never feel totally rested?	Would You Rather	FALSE
Would you rather wake up every morning with a new hundred-dollar bill in your pocket but not know where it came from or wake up every morning with a new fifty-dollar bill in your pocket and know where it comes from?	Would you rather wake up every morning with a new hundred-dollar bill in your pocket but not know where it came from or wake up every morning with a new fifty-dollar bill in your pocket and know where it comes from?	Would You Rather	FALSE
Would you rather everything you dream each night come true when you wake up or everything a randomly chosen person dreams each night come true when they wake up?	Would you rather everything you dream each night come true when you wake up or everything a randomly chosen person dreams each night come true when they wake up?	Would You Rather	FALSE
Would you rather get 5 dollars for every song you sang in public or 50 dollars for every stranger you kiss?	Would you rather get 5 dollars for every song you sang in public or 50 dollars for every stranger you kiss?	Would You Rather	FALSE
"Would you rather have a boomerang that would find and kill any one person of your choosing, anywhere in the world, but can only be used once or a boomerang that always returns to you with one dollar?"	"Would you rather have a boomerang that would find and kill any one person of your choosing, anywhere in the world, but can only be used once or a boomerang that always returns to you with one dollar?"	Would You Rather	FALSE
Would you rather have every cat or dog that gets lost end up at your house or everyone's clothes that they forget in the dryer get teleported to your house?	Would you rather have every cat or dog that gets lost end up at your house or everyone's clothes that they forget in the dryer get teleported to your house?	Would You Rather	FALSE
Would you rather never be stuck in traffic again or never get another cold?	Would you rather never be stuck in traffic again or never get another cold?	Would You Rather	FALSE
"Would you rather have to fart loudly once, every time you have a serious conversation or have to burp after every kiss?"	"Would you rather have to fart loudly once, every time you have a serious conversation or have to burp after every kiss?"	Would You Rather	FALSE
Would you rather know how above or below average you are at everything or know how above or below average people are at one skill / talent just by looking at them?	Would you rather know how above or below average you are at everything or know how above or below average people are at one skill / talent just by looking at them?	Would You Rather	FALSE
Would you rather know the uncomfortable truth of the world or believe a comforting lie?	Would you rather know the uncomfortable truth of the world or believe a comforting lie?	Would You Rather	FALSE
Would you rather blink at twice the normal rate or not be able to blink for 5 minutes but then have to close your eyes for 10 seconds every 5 minutes?	Would you rather blink at twice the normal rate or not be able to blink for 5 minutes but then have to close your eyes for 10 seconds every 5 minutes?	Would You Rather	FALSE
Would you rather have a cute well behaved child that stays at an age of your choosing for their entire life or a child that develops from a baby to 18 years old in 2 years and then ages normally?	Would you rather have a cute well behaved child that stays at an age of your choosing for their entire life or a child that develops from a baby to 18 years old in 2 years and then ages normally?	Would You Rather	FALSE
Would you rather it never stops snowing (the snow never piles up) or never stops raining (the rain never causes floods)?	Would you rather it never stops snowing (the snow never piles up) or never stops raining (the rain never causes floods)?	Would You Rather	FALSE
Would you rather have a bottomless box of Legos or a bottomless gas tank?	Would you rather have a bottomless box of Legos or a bottomless gas tank?	Would You Rather	FALSE
Would you rather all conspiracy theories be true or live in a world where no leaders really know what they are doing?	Would you rather all conspiracy theories be true or live in a world where no leaders really know what they are doing?	Would You Rather	FALSE
Would you rather all plants scream when you cut them / pick their fruit or animals beg for their lives before they are killed?	Would you rather all plants scream when you cut them / pick their fruit or animals beg for their lives before they are killed?	Would You Rather	FALSE
Would you rather wake up each morning to find that a random animal appendage has replaced your non dominant arm or permanently replace your bottom half with an animal bottom of your choice?	Would you rather wake up each morning to find that a random animal appendage has replaced your non dominant arm or permanently replace your bottom half with an animal bottom of your choice?	Would You Rather	FALSE
Would you rather every shirt you ever wear to be kind of itchy or only be able to use 1 ply toilet paper?	Would you rather every shirt you ever wear to be kind of itchy or only be able to use 1 ply toilet paper?	Would You Rather	FALSE
Would you rather not be able to see any colors or have mild but constant tinnitus (ringing in the ears)?	Would you rather not be able to see any colors or have mild but constant tinnitus (ringing in the ears)?	Would You Rather	FALSE
Would you rather go bald or be forever cursed to have terrible haircuts?	Would you rather go bald or be forever cursed to have terrible haircuts?	Would You Rather	FALSE
Would you rather never be able to leave your own country or never be able to fly in an airplane?	Would you rather never be able to leave your own country or never be able to fly in an airplane?	Would You Rather	FALSE
Would you rather fight for a cause you believe in but doubt will succeed or fight for a cause that you only partially believe in but have a high chance of your cause succeeding?	Would you rather fight for a cause you believe in but doubt will succeed or fight for a cause that you only partially believe in but have a high chance of your cause succeeding?	Would You Rather	FALSE
Would you rather have no fingers or no elbows?	Would you rather have no fingers or no elbows?	Would You Rather	FALSE
Would you rather have edible spaghetti hair that regrows every night or sweat maple syrup?	Would you rather have edible spaghetti hair that regrows every night or sweat maple syrup?	Would You Rather	FALSE
"Would you rather have everything in your house perfectly organized by a professional or have a professional event company throw the best party you've ever been to, in your honor?"	"Would you rather have everything in your house perfectly organized by a professional or have a professional event company throw the best party you've ever been to, in your honor?"	Would You Rather	FALSE
Would you rather have one nipple or two belly buttons?	Would you rather have one nipple or two belly buttons?	Would You Rather	FALSE
Would you rather be forced to eat only spicy food or only incredibly bland food?	Would you rather be forced to eat only spicy food or only incredibly bland food?	Would You Rather	FALSE
Would you rather never have a toilet clog on you again or never have the power go out again?	Would you rather never have a toilet clog on you again or never have the power go out again?	Would You Rather	FALSE
Would you rather have all traffic lights you approach be green or never have to stand in line again?	Would you rather have all traffic lights you approach be green or never have to stand in line again?	Would You Rather	FALSE
"Would you rather have all of your clothes fit perfectly or have the most comfortable pillow, blankets, and sheets in existence?"	"Would you rather have all of your clothes fit perfectly or have the most comfortable pillow, blankets, and sheets in existence?"	Would You Rather	FALSE
Would you rather wake up in the middle of an unknown desert or wake up in a row boat on an unknown body of water?	Would you rather wake up in the middle of an unknown desert or wake up in a row boat on an unknown body of water?	Would You Rather	FALSE
Would you rather be famous for inventing a deadly new weapon or invent something that helps the world but someone else gets all the credit for inventing it?	Would you rather be famous for inventing a deadly new weapon or invent something that helps the world but someone else gets all the credit for inventing it?	Would You Rather	FALSE
Would you rather 5% of the population have telepathy or 5% of the population have telekinesis? You are not part of the 5% that has telepathy or telekinesis.	Would you rather 5% of the population have telepathy or 5% of the population have telekinesis? You are not part of the 5% that has telepathy or telekinesis.	Would You Rather	FALSE
Would you rather earbuds and headphones never sit right on / in your ears or have all music either slightly too quiet or slightly too loud?	Would you rather earbuds and headphones never sit right on / in your ears or have all music either slightly too quiet or slightly too loud?	Would You Rather	FALSE
Would you rather always have a great body for your entire life but have slightly below average intelligence or have a mediocre body for your entire life but be slightly above average in intelligence?	Would you rather always have a great body for your entire life but have slightly below average intelligence or have a mediocre body for your entire life but be slightly above average in intelligence?	Would You Rather	FALSE
Would you rather become twice as strong when both of your fingers are stuck in your ears or crawl twice as fast as you can run?	Would you rather become twice as strong when both of your fingers are stuck in your ears or crawl twice as fast as you can run?	Would You Rather	FALSE
"Would you rather be in debt for $100,000 or never be able to make more than $3,500 a month?"	"Would you rather be in debt for $100,000 or never be able to make more than $3,500 a month?"	Would You Rather	FALSE
Would you rather be the best in the world at climbing trees or the best in the world at jumping rope?	Would you rather be the best in the world at climbing trees or the best in the world at jumping rope?	Would You Rather	FALSE
"Would you rather live in a <a href=""https://thisonevsthatone.com/dessert-vs-desert/"">giant desert or a giant dessert</a>?"	"Would you rather live in a <a href=""https://thisonevsthatone.com/dessert-vs-desert/"">giant desert or a giant dessert</a>?"	Would You Rather	FALSE
Would you rather have everything you draw become real but be terrible at drawing or be able to fly but only as fast as you can walk?	Would you rather have everything you draw become real but be terrible at drawing or be able to fly but only as fast as you can walk?	Would You Rather	FALSE
Would you rather have a map that shows you the location of anything you want to find and can be used again and again but has a margin of error of up to a mile or a device that allows you to find the location of anything you want with incredible accuracy but can only be used three times?	Would you rather have a map that shows you the location of anything you want to find and can be used again and again but has a margin of error of up to a mile or a device that allows you to find the location of anything you want with incredible accuracy but can only be used three times?	Would You Rather	FALSE
Would you rather never run out of battery power for whatever phone and tablet you own or always have free Wi-Fi wherever you go?	Would you rather never run out of battery power for whatever phone and tablet you own or always have free Wi-Fi wherever you go?	Would You Rather	FALSE
Would you rather live until you are 200 but look like you are 200 the whole time even though you are healthy or look like you are 25 all the way until you die at age 65?	Would you rather live until you are 200 but look like you are 200 the whole time even though you are healthy or look like you are 25 all the way until you die at age 65?	Would You Rather	FALSE
Would you rather 20 butterflies instantly appear from nowhere every time you cough or 100 butterflies die somewhere in the world every time you cough?	Would you rather 20 butterflies instantly appear from nowhere every time you cough or 100 butterflies die somewhere in the world every time you cough?	Would You Rather	FALSE
Would you rather live a comfortable and peaceful life in the woods in a small cabin or a life full of conflict in a mansion in a city?	Would you rather live a comfortable and peaceful life in the woods in a small cabin or a life full of conflict in a mansion in a city?	Would You Rather	FALSE
Would you rather have unlimited amounts of any material you want to build a house but you have to build the house yourself or have a famed architect design and build you a modest house?	Would you rather have unlimited amounts of any material you want to build a house but you have to build the house yourself or have a famed architect design and build you a modest house?	Would You Rather	FALSE
Would you rather have all animals feel compelled to obey you if you come within 10 feet of them or be given the opportunity to genetically design a pet that will be loyal only to you with the combined DNA of three animals?	Would you rather have all animals feel compelled to obey you if you come within 10 feet of them or be given the opportunity to genetically design a pet that will be loyal only to you with the combined DNA of three animals?	Would You Rather	FALSE
Would you rather be covered in fur or covered in scales?	Would you rather be covered in fur or covered in scales?	Would You Rather	FALSE
Would you rather your only mode of transportation be a donkey or a giraffe?	Would you rather your only mode of transportation be a donkey or a giraffe?	Would You Rather	FALSE
Would you rather live in a cave or live in a tree house?	Would you rather live in a cave or live in a tree house?	Would You Rather	FALSE
Would you rather never sweat again or never feel cold again?	Would you rather never sweat again or never feel cold again?	Would You Rather	FALSE
Would you rather never have to clean a bathroom again or never have to do dishes again?	Would you rather never have to clean a bathroom again or never have to do dishes again?	Would You Rather	FALSE
Would you rather eat an egg with a half formed chicken inside or eat five cooked cockroaches?	Would you rather eat an egg with a half formed chicken inside or eat five cooked cockroaches?	Would You Rather	FALSE
Would you rather wear a wedding dress / tuxedo every single day or wear a bathing suit every single day?	Would you rather wear a wedding dress / tuxedo every single day or wear a bathing suit every single day?	Would You Rather	FALSE
Would you rather be an unimportant character in the last movie you saw or an unimportant character in the last book you read?	Would you rather be an unimportant character in the last movie you saw or an unimportant character in the last book you read?	Would You Rather	FALSE
Would you rather move to a new city or town every week or never be able to leave the city or town you were born in?	Would you rather move to a new city or town every week or never be able to leave the city or town you were born in?	Would You Rather	FALSE
Would you rather be a bowling champion or a curling champion?	Would you rather be a bowling champion or a curling champion?	Would You Rather	FALSE
Would you rather have the police hunting you for a murder you didn't commit or a psychopathic clown hunting you?	Would you rather have the police hunting you for a murder you didn't commit or a psychopathic clown hunting you?	Would You Rather	FALSE
Would you rather be so afraid of heights that you can't go to the second floor of a building or be so afraid of the sun that you can only leave the house on rainy days?	Would you rather be so afraid of heights that you can't go to the second floor of a building or be so afraid of the sun that you can only leave the house on rainy days?	Would You Rather	FALSE
Would you rather live in a haunted house where the ghosts ignore you and do their own thing or be a ghost in a house living out a pleasant and uneventful week from your life again and again?	Would you rather live in a haunted house where the ghosts ignore you and do their own thing or be a ghost in a house living out a pleasant and uneventful week from your life again and again?	Would You Rather	FALSE
Would you rather be an average person in the present or a king 2500 years ago?	Would you rather be an average person in the present or a king 2500 years ago?	Would You Rather	FALSE
Would you rather be fantastic at riding horses or amazing at driving dirt bikes?	Would you rather be fantastic at riding horses or amazing at driving dirt bikes?	Would You Rather	FALSE
Would you rather write a novel that will be widely considered the most important book in the past 200 years but you and the book will only be appreciated after your death or be the most famous erotica writer of your generation?	Would you rather write a novel that will be widely considered the most important book in the past 200 years but you and the book will only be appreciated after your death or be the most famous erotica writer of your generation?	Would You Rather	FALSE
Would you rather spend the rest of your life with a sailboat as your home or an RV as your home?	Would you rather spend the rest of your life with a sailboat as your home or an RV as your home?	Would You Rather	FALSE
Would you rather get really tipsy from just one sip of alcohol and ridiculously drunk from just one alcoholic drink or never get drunk no matter how much alcohol you drank?	Would you rather get really tipsy from just one sip of alcohol and ridiculously drunk from just one alcoholic drink or never get drunk no matter how much alcohol you drank?	Would You Rather	FALSE
Would you rather be completely insane and know that you are insane or completely insane and believe you are sane?	Would you rather be completely insane and know that you are insane or completely insane and believe you are sane?	Would You Rather	FALSE
Would you rather vomit uncontrollably for one-minute every time you hear the happy birthday song or get a headache that lasts for the rest of the day every time you see a bird (including in pictures or a video)?	Would you rather vomit uncontrollably for one-minute every time you hear the happy birthday song or get a headache that lasts for the rest of the day every time you see a bird (including in pictures or a video)?	Would You Rather	FALSE
Would you rather be hired for a well-paying job that you lied to get and have no idea how to do or be about to give the most important presentation of your life but you can't remember any of the material you prepared?	Would you rather be hired for a well-paying job that you lied to get and have no idea how to do or be about to give the most important presentation of your life but you can't remember any of the material you prepared?	Would You Rather	FALSE
Would you rather walk around work or school for the whole day without realizing there is a giant brown stain on the back of your pants or realize the deadline for that important paper / project was yesterday and you are nowhere near done?	Would you rather walk around work or school for the whole day without realizing there is a giant brown stain on the back of your pants or realize the deadline for that important paper / project was yesterday and you are nowhere near done?	Would You Rather	FALSE
Would you rather eat a sandwich made from 4 ingredients in your fridge chosen at random or eat a sandwich made by a group of your friends from 4 ingredients in your fridge?	Would you rather eat a sandwich made from 4 ingredients in your fridge chosen at random or eat a sandwich made by a group of your friends from 4 ingredients in your fridge?	Would You Rather	FALSE
Would you rather have someone impersonating you and doing really amazing things that you get the credit for or find money hidden in weird places all around your house every day but with no explanation where the money comes from or how it keeps getting there?	Would you rather have someone impersonating you and doing really amazing things that you get the credit for or find money hidden in weird places all around your house every day but with no explanation where the money comes from or how it keeps getting there?	Would You Rather	FALSE
Would you rather have plants grow at 10 times their normal rate when you are near or for people and animals to stop aging when you are near them?	Would you rather have plants grow at 10 times their normal rate when you are near or for people and animals to stop aging when you are near them?	Would You Rather	FALSE
Would you rather have chapped lips that never heal or a terrible dandruff that can't be treated?	Would you rather have chapped lips that never heal or a terrible dandruff that can't be treated?	Would You Rather	FALSE
Would you rather have out of control body hair or out of control body odor?	Would you rather have out of control body hair or out of control body odor?	Would You Rather	FALSE
Would you rather know all the mysteries of the universe or know every outcome of every choice you make?	Would you rather know all the mysteries of the universe or know every outcome of every choice you make?	Would You Rather	FALSE
Would you rather have someone secretly give you LSD on a random day and time once every 6 months or have everyone in the world all take LSD at the same time once every 5 years?	Would you rather have someone secretly give you LSD on a random day and time once every 6 months or have everyone in the world all take LSD at the same time once every 5 years?	Would You Rather	FALSE
Would you rather be the life of the party and the funniest person your friends know but suffer from depression or be happy and content but people think you are boring and unfunny?	Would you rather be the life of the party and the funniest person your friends know but suffer from depression or be happy and content but people think you are boring and unfunny?	Would You Rather	FALSE
Would you rather never be able to wear pants or never be able to wear shorts?	Would you rather never be able to wear pants or never be able to wear shorts?	Would You Rather	FALSE
Would you rather be unable to have kids or only be able to conceive quintuplets?	Would you rather be unable to have kids or only be able to conceive quintuplets?	Would You Rather	FALSE
Would you rather only wear one color each day or have to wear seven colors each day?	Would you rather only wear one color each day or have to wear seven colors each day?	Would You Rather	FALSE
Would you rather eat rice with every meal or eat bread with every meal?	Would you rather eat rice with every meal or eat bread with every meal?	Would You Rather	FALSE
Would you rather have no eyebrows or only one eyebrow?	Would you rather have no eyebrows or only one eyebrow?	Would You Rather	FALSE
Would you rather all electrical devices mysteriously stop working (possibly forever) or the governments of the world are only run by people going through puberty?	Would you rather all electrical devices mysteriously stop working (possibly forever) or the governments of the world are only run by people going through puberty?	Would You Rather	FALSE
Would you rather everyone be required to wear identical silver jump suits or any time two people meet and are wearing an identical article of clothing they must fight to the death?	Would you rather everyone be required to wear identical silver jump suits or any time two people meet and are wearing an identical article of clothing they must fight to the death?	Would You Rather	FALSE
Would you rather have all dogs try to attack you when they see you or all birds try to attack you when they see you?	Would you rather have all dogs try to attack you when they see you or all birds try to attack you when they see you?	Would You Rather	FALSE
Would you rather be unable to move your body every time it rains or not be able to stop moving while the sun is out?	Would you rather be unable to move your body every time it rains or not be able to stop moving while the sun is out?	Would You Rather	FALSE
Would you rather die if you didn't slap a new person on the butt every 12 hours or die if you didn't kill someone every year?	Would you rather die if you didn't slap a new person on the butt every 12 hours or die if you didn't kill someone every year?	Would You Rather	FALSE
Would you rather spend two years with your soul mate only to have them die and you never love again or spend your life with someone nice you settled for?	Would you rather spend two years with your soul mate only to have them die and you never love again or spend your life with someone nice you settled for?	Would You Rather	FALSE
What shows are you into?	What shows are you into?		FALSE
What TV channel doesn't exist but really should?	What TV channel doesn't exist but really should?		FALSE
Who has impressed you most with what they've accomplished?	Who has impressed you most with what they've accomplished?		FALSE
What age do you wish you could permanently be?	What age do you wish you could permanently be?		FALSE
What TV show or movie do you refuse to watch?	What TV show or movie do you refuse to watch?		FALSE
What would be your ideal way to spend the weekend?	What would be your ideal way to spend the weekend?		FALSE
"What is something that is considered a luxury, but you don't think you could live without?"	"What is something that is considered a luxury, but you don't think you could live without?"		FALSE
What's your claim to fame?	What's your claim to fame?		FALSE
What's something you like to do the old-fashioned way?	What's something you like to do the old-fashioned way?		FALSE
